Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
00:00:00,70먏F,46먏F,"43,00%",NE,13맔ph,0맔ph,29.88말n,0.0말n,Fair
00:30:00,70먏F,46먏F,"43,00%",NE,11맔ph,0맔ph,29.91말n,0.0말n,Fair
01:00:00,70먏F,48먏F,"46,00%",NE,11맔ph,0맔ph,29.91말n,0.0말n,Fair
01:30:00,68먏F,48먏F,"49,00%",NE,11맔ph,0맔ph,29.91말n,0.0말n,Fair
02:00:00,68먏F,48먏F,"49,00%",NE,9맔ph,0맔ph,29.91말n,0.0말n,Fair
02:30:00,66먏F,48먏F,"52,00%",NE,9맔ph,0맔ph,29.91말n,0.0말n,Fair
03:00:00,66먏F,48먏F,"52,00%",NE,9맔ph,0맔ph,29.91말n,0.0말n,Fair
03:30:00,64먏F,48먏F,"56,00%",NE,9맔ph,0맔ph,29.91말n,0.0말n,Fair
04:00:00,64먏F,46먏F,"52,00%",NE,9맔ph,0맔ph,29.91말n,0.0말n,Fair
04:30:00,64먏F,46먏F,"52,00%",NE,7맔ph,0맔ph,29.94말n,0.0말n,Fair
05:00:00,63먏F,46먏F,"55,00%",NE,7맔ph,0맔ph,29.94말n,0.0말n,Fair
05:30:00,63먏F,46먏F,"55,00%",NE,4맔ph,0맔ph,29.94말n,0.0말n,Fair
06:00:00,63먏F,48먏F,"59,00%",NNE,4맔ph,0맔ph,29.94말n,0.0말n,Fair
06:30:00,61먏F,46먏F,"59,00%",NNE,7맔ph,0맔ph,29.94말n,0.0말n,Fair
07:00:00,63먏F,46먏F,"55,00%",NE,7맔ph,0맔ph,29.94말n,0.0말n,Fair
07:30:00,63먏F,46먏F,"55,00%",NNE,7맔ph,0맔ph,29.96말n,0.0말n,Fair
08:00:00,64먏F,48먏F,"56,00%",NE,7맔ph,0맔ph,29.96말n,0.0말n,Fair
08:30:00,66먏F,48먏F,"52,00%",NE,9맔ph,0맔ph,29.96말n,0.0말n,Fair
09:00:00,68먏F,48먏F,"49,00%",NE,9맔ph,0맔ph,29.96말n,0.0말n,Fair
09:30:00,70먏F,50먏F,"49,00%",NE,9맔ph,0맔ph,29.96말n,0.0말n,Fair
10:00:00,72먏F,50먏F,"46,00%",NE,11맔ph,0맔ph,29.99말n,0.0말n,Fair
10:30:00,72먏F,50먏F,"46,00%",ENE,9맔ph,0맔ph,29.99말n,0.0말n,Fair
11:00:00,75먏F,46먏F,"36,00%",ENE,11맔ph,0맔ph,29.99말n,0.0말n,Fair
11:30:00,75먏F,45먏F,"34,00%",ENE,11맔ph,0맔ph,29.99말n,0.0말n,Fair
12:00:00,79먏F,41먏F,"26,00%",NE,11맔ph,0맔ph,29.99말n,0.0말n,Fair
12:30:00,79먏F,41먏F,"26,00%",ENE,11맔ph,0맔ph,29.99말n,0.0말n,Fair
13:00:00,79먏F,41먏F,"26,00%",ENE,9맔ph,0맔ph,29.99말n,0.0말n,Fair
13:30:00,79먏F,41먏F,"26,00%",ENE,9맔ph,0맔ph,29.99말n,0.0말n,Fair
14:00:00,79먏F,39먏F,"24,00%",E,9맔ph,0맔ph,29.99말n,0.0말n,Fair
14:30:00,81먏F,39먏F,"23,00%",ENE,11맔ph,0맔ph,29.96말n,0.0말n,Fair
15:00:00,79먏F,41먏F,"26,00%",ESE,9맔ph,0맔ph,29.96말n,0.0말n,Fair
15:30:00,81먏F,41먏F,"24,00%",ESE,9맔ph,0맔ph,29.96말n,0.0말n,Fair
16:00:00,81먏F,39먏F,"23,00%",E,7맔ph,0맔ph,29.96말n,0.0말n,Fair
16:30:00,81먏F,39먏F,"23,00%",E,4맔ph,0맔ph,29.96말n,0.0말n,Fair
17:00:00,81먏F,39먏F,"23,00%",ESE,7맔ph,0맔ph,29.96말n,0.0말n,Fair
17:30:00,81먏F,37먏F,"21,00%",CALM,0맔ph,0맔ph,29.96말n,0.0말n,Fair
18:00:00,81먏F,37먏F,"21,00%",ESE,2맔ph,0맔ph,29.96말n,0.0말n,Fair
18:30:00,79먏F,37먏F,"23,00%",CALM,0맔ph,0맔ph,29.96말n,0.0말n,Fair
19:00:00,79먏F,39먏F,"24,00%",CALM,0맔ph,0맔ph,29.96말n,0.0말n,Fair
19:30:00,75먏F,39먏F,"27,00%",CALM,0맔ph,0맔ph,29.96말n,0.0말n,Fair
20:00:00,72먏F,45먏F,"38,00%",CALM,0맔ph,0맔ph,29.96말n,0.0말n,Fair
20:30:00,68먏F,45먏F,"43,00%",NNW,4맔ph,0맔ph,29.96말n,0.0말n,Fair
21:00:00,64먏F,45먏F,"49,00%",N,4맔ph,0맔ph,29.96말n,0.0말n,Fair
21:30:00,68먏F,43먏F,"40,00%",N,4맔ph,0맔ph,29.96말n,0.0말n,Fair
22:00:00,68먏F,45먏F,"43,00%",NNE,4맔ph,0맔ph,29.96말n,0.0말n,Fair
22:30:00,66먏F,45먏F,"46,00%",NNE,4맔ph,0맔ph,29.99말n,0.0말n,Fair
23:00:00,64먏F,46먏F,"52,00%",NE,4맔ph,0맔ph,29.99말n,0.0말n,Fair
23:30:00,66먏F,43먏F,"43,00%",NE,4맔ph,0맔ph,29.99말n,0.0말n,Fair
